2026-03-30 13:44:23 | INFO     | __main__ | Starting pipeline
│ Blood Pressure ┆ 3025  │
│ Pulse          ┆ 4432  │
│ Temperature    ┆ 3678  │
└────────────────┴───────┘
2026-05-20 14:11:34 | INFO     | __main__ | =================================================================================
2026-05-20 14:15:50 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_all_layer1.parquet
2026-05-20 14:15:51 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_all_layer1.parquet
2026-05-20 14:24:52 | INFO     | __main__ | SIRS flags calculated. Saving dataframe to /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs.parquet
2026-05-20 14:24:53 | INFO     | __main__ | =================================================================================
2026-05-20 14:24:56 | INFO     | __main__ | SIRS flags after filling nulls calculated. Saving dataframe to /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs_filled.parquet
2026-05-20 14:28:36 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_all_layer1.parquet
2026-05-20 14:28:37 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_all_layer1.parquet
2026-05-20 14:28:40 | INFO     | __main__ | SIRS flags calculated. Saving dataframe to /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs.parquet
2026-05-20 14:28:41 | INFO     | __main__ | =================================================================================
2026-05-20 14:28:43 | INFO     | __main__ | SIRS flags after filling nulls calculated. Saving dataframe to /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs_filled.parquet
2026-05-20 14:28:46 | INFO     | __main__ | Groupers for which null values were filled: shape: (4, 2)
┌────────────────┬───────┐
│ Event_Grouper  ┆ count │
│ ---            ┆ ---   │
│ str            ┆ u64   │
╞════════════════╪═══════╡
│ Temperature    ┆ 3678  │
│ Respirations   ┆ 9008  │
│ Blood Pressure ┆ 3025  │
│ Pulse          ┆ 4432  │
└────────────────┴───────┘
2026-05-20 14:28:46 | INFO     | __main__ | =================================================================================
2026-05-20 14:28:54 | INFO     | src.events.aggregator | Created reference table with 2536039 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-05-20 14:28:58 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-05-20 15:02:04 | INFO     | src.events.aggregator | Joining aggregated feature last_temp_8h back to reference table
2026-05-20 15:03:12 | INFO     | src.events.aggregator | Feature last_temp_8h aggregated and joined. Current reference table now has 2536039 rows and 3 columns.
2026-05-20 15:03:12 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:03:12 | INFO     | src.events.aggregator | Aggregating feature last_pulse_8h using last over last 480.0 minutes for events in Pulse
2026-05-20 15:03:33 | INFO     | src.events.aggregator | Joining aggregated feature last_pulse_8h back to reference table
2026-05-20 15:04:04 | INFO     | src.events.aggregator | Feature last_pulse_8h aggregated and joined. Current reference table now has 2536039 rows and 4 columns.
2026-05-20 15:04:04 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:04 | INFO     | src.events.aggregator | Aggregating feature last_resp_8h using last over last 480.0 minutes for events in Respirations
2026-05-20 15:04:10 | INFO     | src.events.aggregator | Joining aggregated feature last_resp_8h back to reference table
2026-05-20 15:04:10 | INFO     | src.events.aggregator | Feature last_resp_8h aggregated and joined. Current reference table now has 2536039 rows and 5 columns.
2026-05-20 15:04:10 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:10 | INFO     | src.events.aggregator | Aggregating feature last_sbp_8h using last over last 480.0 minutes for events in Systolic Blood Pressure
2026-05-20 15:04:10 | INFO     | src.events.aggregator | Joining aggregated feature last_sbp_8h back to reference table
2026-05-20 15:04:10 | INFO     | src.events.aggregator | Feature last_sbp_8h aggregated and joined. Current reference table now has 2536039 rows and 6 columns.
2026-05-20 15:04:10 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:10 | INFO     | src.events.aggregator | Aggregating feature last_map_8h using last over last 480.0 minutes for events in Arterial Blood Pressure Mean
2026-05-20 15:04:10 | INFO     | src.events.aggregator | Joining aggregated feature last_map_8h back to reference table
2026-05-20 15:04:10 | INFO     | src.events.aggregator | Feature last_map_8h aggregated and joined. Current reference table now has 2536039 rows and 7 columns.
2026-05-20 15:04:10 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:10 | INFO     | src.events.aggregator | Aggregating feature last_wbc_12h using last over last 720.0 minutes for events in WBC
2026-05-20 15:04:11 | INFO     | src.events.aggregator | Joining aggregated feature last_wbc_12h back to reference table
2026-05-20 15:04:11 | INFO     | src.events.aggregator | Feature last_wbc_12h aggregated and joined. Current reference table now has 2536039 rows and 8 columns.
2026-05-20 15:04:11 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:11 | INFO     | src.events.aggregator | Aggregating feature last_creatinine_12h using last over last 720.0 minutes for events in Creatinine
2026-05-20 15:04:12 | INFO     | src.events.aggregator | Joining aggregated feature last_creatinine_12h back to reference table
2026-05-20 15:04:12 | INFO     | src.events.aggregator | Feature last_creatinine_12h aggregated and joined. Current reference table now has 2536039 rows and 9 columns.
2026-05-20 15:04:12 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:12 | INFO     | src.events.aggregator | Aggregating feature last_egfr_12h using last over last 720.0 minutes for events in eGFR
2026-05-20 15:04:12 | INFO     | src.events.aggregator | Joining aggregated feature last_egfr_12h back to reference table
2026-05-20 15:04:13 | INFO     | src.events.aggregator | Feature last_egfr_12h aggregated and joined. Current reference table now has 2536039 rows and 10 columns.
2026-05-20 15:04:13 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:13 | INFO     | src.events.aggregator | Aggregating feature last_bilirubin_12h using last over last 720.0 minutes for events in Bilirubin
2026-05-20 15:04:13 | INFO     | src.events.aggregator | Joining aggregated feature last_bilirubin_12h back to reference table
2026-05-20 15:04:13 | INFO     | src.events.aggregator | Feature last_bilirubin_12h aggregated and joined. Current reference table now has 2536039 rows and 11 columns.
2026-05-20 15:04:13 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:13 | INFO     | src.events.aggregator | Aggregating feature last_lactate_6h using last over last 360.0 minutes for events in Lactate
2026-05-20 15:04:14 | INFO     | src.events.aggregator | Joining aggregated feature last_lactate_6h back to reference table
2026-05-20 15:04:14 | INFO     | src.events.aggregator | Feature last_lactate_6h aggregated and joined. Current reference table now has 2536039 rows and 12 columns.
2026-05-20 15:04:14 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:14 | INFO     | src.events.aggregator | Aggregating feature last_platelets_24h using last over last 1440.0 minutes for events in Platelets
2026-05-20 15:04:14 | INFO     | src.events.aggregator | Joining aggregated feature last_platelets_24h back to reference table
2026-05-20 15:04:14 | INFO     | src.events.aggregator | Feature last_platelets_24h aggregated and joined. Current reference table now has 2536039 rows and 13 columns.
2026-05-20 15:04:14 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:14 | INFO     | src.events.aggregator | Aggregating feature last_inr_12h using last over last 720.0 minutes for events in INR
2026-05-20 15:04:15 | INFO     | src.events.aggregator | Joining aggregated feature last_inr_12h back to reference table
2026-05-20 15:04:15 | INFO     | src.events.aggregator | Feature last_inr_12h aggregated and joined. Current reference table now has 2536039 rows and 14 columns.
2026-05-20 15:04:15 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:15 | INFO     | src.events.aggregator | Aggregating feature last_aptt_24h using last over last 1440.0 minutes for events in APTT
2026-05-20 15:04:15 | INFO     | src.events.aggregator | Joining aggregated feature last_aptt_24h back to reference table
2026-05-20 15:04:15 | INFO     | src.events.aggregator | Feature last_aptt_24h aggregated and joined. Current reference table now has 2536039 rows and 15 columns.
2026-05-20 15:04:15 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:15 | INFO     | src.events.aggregator | Aggregating feature last_gcs_12h using last over last 720.0 minutes for events in Glasgow Coma Score
2026-05-20 15:04:16 | INFO     | src.events.aggregator | Joining aggregated feature last_gcs_12h back to reference table
2026-05-20 15:04:16 | INFO     | src.events.aggregator | Feature last_gcs_12h aggregated and joined. Current reference table now has 2536039 rows and 16 columns.
2026-05-20 15:04:16 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:16 | INFO     | src.events.aggregator | Aggregating feature last_vasopressin_24h using last over last 1440.0 minutes for events in Vasopressin
2026-05-20 15:04:16 | INFO     | src.events.aggregator | Joining aggregated feature last_vasopressin_24h back to reference table
2026-05-20 15:04:16 | INFO     | src.events.aggregator | Feature last_vasopressin_24h aggregated and joined. Current reference table now has 2536039 rows and 17 columns.
2026-05-20 15:04:16 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:16 | INFO     | src.events.aggregator | Aggregating feature last_phenylephrine_24h using last over last 1440.0 minutes for events in Phenylephrine
2026-05-20 15:04:17 | INFO     | src.events.aggregator | Joining aggregated feature last_phenylephrine_24h back to reference table
2026-05-20 15:04:17 | INFO     | src.events.aggregator | Feature last_phenylephrine_24h aggregated and joined. Current reference table now has 2536039 rows and 18 columns.
2026-05-20 15:04:17 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:17 | INFO     | src.events.aggregator | Aggregating feature last_norepinephrine_24h using last over last 1440.0 minutes for events in Norepinephrine
2026-05-20 15:04:17 | INFO     | src.events.aggregator | Joining aggregated feature last_norepinephrine_24h back to reference table
2026-05-20 15:04:17 | INFO     | src.events.aggregator | Feature last_norepinephrine_24h aggregated and joined. Current reference table now has 2536039 rows and 19 columns.
2026-05-20 15:04:17 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:04:17 | INFO     | src.events.aggregator | Aggregating feature last_epinephrine_24h using last over last 1440.0 minutes for events in Epinephrine
2026-05-20 15:04:18 | INFO     | src.events.aggregator | Joining aggregated feature last_epinephrine_24h back to reference table
2026-05-20 15:04:18 | INFO     | src.events.aggregator | Feature last_epinephrine_24h aggregated and joined. Current reference table now has 2536039 rows and 20 columns.
2026-05-20 15:04:18 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:17:38 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs_filled.parquet
2026-05-20 15:17:49 | INFO     | src.events.aggregator | Created reference table with 2536039 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-05-20 15:17:49 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-05-20 15:26:26 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs_filled.parquet
2026-05-20 15:27:03 | INFO     | src.events.aggregator | Created reference table with 2536039 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-05-20 15:27:03 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-05-20 15:27:44 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs_filled.parquet
2026-05-20 15:27:54 | INFO     | src.events.aggregator | Created reference table with 2536039 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-05-20 15:27:54 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-05-20 15:33:07 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs_filled.parquet
2026-05-20 15:33:13 | INFO     | src.events.aggregator | Created reference table with 2536039 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-05-20 15:33:13 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-05-20 15:35:31 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs_filled.parquet
2026-05-20 15:35:32 | INFO     | src.events.aggregator | Created reference table with 2536039 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-05-20 15:35:32 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-05-20 15:38:14 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs_filled.parquet
2026-05-20 15:38:15 | INFO     | src.events.aggregator | Created reference table with 2536039 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-05-20 15:38:15 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-05-20 15:39:09 | INFO     | src.events.aggregator | Joining aggregated feature last_temp_8h back to reference table
2026-05-20 15:39:09 | INFO     | src.events.aggregator | Feature last_temp_8h aggregated and joined. Current reference table now has 2536039 rows and 3 columns.
2026-05-20 15:39:09 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:09 | INFO     | src.events.aggregator | Aggregating feature last_pulse_8h using last over last 480.0 minutes for events in Pulse
2026-05-20 15:39:20 | INFO     | src.events.aggregator | Joining aggregated feature last_pulse_8h back to reference table
2026-05-20 15:39:20 | INFO     | src.events.aggregator | Feature last_pulse_8h aggregated and joined. Current reference table now has 2536039 rows and 4 columns.
2026-05-20 15:39:20 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:20 | INFO     | src.events.aggregator | Aggregating feature last_resp_8h using last over last 480.0 minutes for events in Respirations
2026-05-20 15:39:27 | INFO     | src.events.aggregator | Joining aggregated feature last_resp_8h back to reference table
2026-05-20 15:39:27 | INFO     | src.events.aggregator | Feature last_resp_8h aggregated and joined. Current reference table now has 2536039 rows and 5 columns.
2026-05-20 15:39:27 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:27 | INFO     | src.events.aggregator | Aggregating feature last_sbp_8h using last over last 480.0 minutes for events in Systolic Blood Pressure
2026-05-20 15:39:28 | INFO     | src.events.aggregator | Joining aggregated feature last_sbp_8h back to reference table
2026-05-20 15:39:28 | INFO     | src.events.aggregator | Feature last_sbp_8h aggregated and joined. Current reference table now has 2536039 rows and 6 columns.
2026-05-20 15:39:28 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:28 | INFO     | src.events.aggregator | Aggregating feature last_map_8h using last over last 480.0 minutes for events in Arterial Blood Pressure Mean
2026-05-20 15:39:29 | INFO     | src.events.aggregator | Joining aggregated feature last_map_8h back to reference table
2026-05-20 15:39:29 | INFO     | src.events.aggregator | Feature last_map_8h aggregated and joined. Current reference table now has 2536039 rows and 7 columns.
2026-05-20 15:39:29 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:29 | INFO     | src.events.aggregator | Aggregating feature last_wbc_12h using last over last 720.0 minutes for events in WBC
2026-05-20 15:39:30 | INFO     | src.events.aggregator | Joining aggregated feature last_wbc_12h back to reference table
2026-05-20 15:39:30 | INFO     | src.events.aggregator | Feature last_wbc_12h aggregated and joined. Current reference table now has 2536039 rows and 8 columns.
2026-05-20 15:39:30 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:30 | INFO     | src.events.aggregator | Aggregating feature last_creatinine_12h using last over last 720.0 minutes for events in Creatinine
2026-05-20 15:39:31 | INFO     | src.events.aggregator | Joining aggregated feature last_creatinine_12h back to reference table
2026-05-20 15:39:31 | INFO     | src.events.aggregator | Feature last_creatinine_12h aggregated and joined. Current reference table now has 2536039 rows and 9 columns.
2026-05-20 15:39:31 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:31 | INFO     | src.events.aggregator | Aggregating feature last_egfr_12h using last over last 720.0 minutes for events in eGFR
2026-05-20 15:39:31 | INFO     | src.events.aggregator | Joining aggregated feature last_egfr_12h back to reference table
2026-05-20 15:39:32 | INFO     | src.events.aggregator | Feature last_egfr_12h aggregated and joined. Current reference table now has 2536039 rows and 10 columns.
2026-05-20 15:39:32 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:32 | INFO     | src.events.aggregator | Aggregating feature last_bilirubin_12h using last over last 720.0 minutes for events in Bilirubin
2026-05-20 15:39:32 | INFO     | src.events.aggregator | Joining aggregated feature last_bilirubin_12h back to reference table
2026-05-20 15:39:32 | INFO     | src.events.aggregator | Feature last_bilirubin_12h aggregated and joined. Current reference table now has 2536039 rows and 11 columns.
2026-05-20 15:39:32 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:32 | INFO     | src.events.aggregator | Aggregating feature last_lactate_6h using last over last 360.0 minutes for events in Lactate
2026-05-20 15:39:33 | INFO     | src.events.aggregator | Joining aggregated feature last_lactate_6h back to reference table
2026-05-20 15:39:33 | INFO     | src.events.aggregator | Feature last_lactate_6h aggregated and joined. Current reference table now has 2536039 rows and 12 columns.
2026-05-20 15:39:33 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:33 | INFO     | src.events.aggregator | Aggregating feature last_platelets_24h using last over last 1440.0 minutes for events in Platelets
2026-05-20 15:39:33 | INFO     | src.events.aggregator | Joining aggregated feature last_platelets_24h back to reference table
2026-05-20 15:39:34 | INFO     | src.events.aggregator | Feature last_platelets_24h aggregated and joined. Current reference table now has 2536039 rows and 13 columns.
2026-05-20 15:39:34 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:34 | INFO     | src.events.aggregator | Aggregating feature last_inr_12h using last over last 720.0 minutes for events in INR
2026-05-20 15:39:34 | INFO     | src.events.aggregator | Joining aggregated feature last_inr_12h back to reference table
2026-05-20 15:39:34 | INFO     | src.events.aggregator | Feature last_inr_12h aggregated and joined. Current reference table now has 2536039 rows and 14 columns.
2026-05-20 15:39:34 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:34 | INFO     | src.events.aggregator | Aggregating feature last_aptt_24h using last over last 1440.0 minutes for events in APTT
2026-05-20 15:39:35 | INFO     | src.events.aggregator | Joining aggregated feature last_aptt_24h back to reference table
2026-05-20 15:39:35 | INFO     | src.events.aggregator | Feature last_aptt_24h aggregated and joined. Current reference table now has 2536039 rows and 15 columns.
2026-05-20 15:39:35 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:35 | INFO     | src.events.aggregator | Aggregating feature last_gcs_12h using last over last 720.0 minutes for events in Glasgow Coma Score
2026-05-20 15:39:35 | INFO     | src.events.aggregator | Joining aggregated feature last_gcs_12h back to reference table
2026-05-20 15:39:36 | INFO     | src.events.aggregator | Feature last_gcs_12h aggregated and joined. Current reference table now has 2536039 rows and 16 columns.
2026-05-20 15:39:36 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:36 | INFO     | src.events.aggregator | Aggregating feature last_vasopressin_24h using last over last 1440.0 minutes for events in Vasopressin
2026-05-20 15:39:36 | INFO     | src.events.aggregator | Joining aggregated feature last_vasopressin_24h back to reference table
2026-05-20 15:39:36 | INFO     | src.events.aggregator | Feature last_vasopressin_24h aggregated and joined. Current reference table now has 2536039 rows and 17 columns.
2026-05-20 15:39:36 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:36 | INFO     | src.events.aggregator | Aggregating feature last_phenylephrine_24h using last over last 1440.0 minutes for events in Phenylephrine
2026-05-20 15:39:37 | INFO     | src.events.aggregator | Joining aggregated feature last_phenylephrine_24h back to reference table
2026-05-20 15:39:37 | INFO     | src.events.aggregator | Feature last_phenylephrine_24h aggregated and joined. Current reference table now has 2536039 rows and 18 columns.
2026-05-20 15:39:37 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:37 | INFO     | src.events.aggregator | Aggregating feature last_norepinephrine_24h using last over last 1440.0 minutes for events in Norepinephrine
2026-05-20 15:39:37 | INFO     | src.events.aggregator | Joining aggregated feature last_norepinephrine_24h back to reference table
2026-05-20 15:39:38 | INFO     | src.events.aggregator | Feature last_norepinephrine_24h aggregated and joined. Current reference table now has 2536039 rows and 19 columns.
2026-05-20 15:39:38 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:38 | INFO     | src.events.aggregator | Aggregating feature last_epinephrine_24h using last over last 1440.0 minutes for events in Epinephrine
2026-05-20 15:39:38 | INFO     | src.events.aggregator | Joining aggregated feature last_epinephrine_24h back to reference table
2026-05-20 15:39:38 | INFO     | src.events.aggregator | Feature last_epinephrine_24h aggregated and joined. Current reference table now has 2536039 rows and 20 columns.
2026-05-20 15:39:38 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:39:50 | INFO     | src.events.aggregator | All features aggregated and joined back to reference table.
2026-05-20 15:40:54 | INFO     | __main__ | Loading dataframe from /work/InternalMedicine/s223850/Sepsis-data/data/output/raw_data_phase2_v2/df_sirs_filled.parquet
2026-05-20 15:40:55 | INFO     | src.events.aggregator | Created reference table with 2536039 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-05-20 15:40:55 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-05-20 15:40:58 | INFO     | src.events.aggregator | Joining aggregated feature last_temp_8h back to reference table
2026-05-20 15:40:58 | INFO     | src.events.aggregator | Feature last_temp_8h aggregated and joined. Current reference table now has 2536039 rows and 3 columns.
2026-05-20 15:40:58 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:40:58 | INFO     | src.events.aggregator | Aggregating feature last_pulse_8h using last over last 480.0 minutes for events in Pulse
2026-05-20 15:41:06 | INFO     | src.events.aggregator | Joining aggregated feature last_pulse_8h back to reference table
2026-05-20 15:41:06 | INFO     | src.events.aggregator | Feature last_pulse_8h aggregated and joined. Current reference table now has 2536039 rows and 4 columns.
2026-05-20 15:41:06 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:06 | INFO     | src.events.aggregator | Aggregating feature last_resp_8h using last over last 480.0 minutes for events in Respirations
2026-05-20 15:41:12 | INFO     | src.events.aggregator | Joining aggregated feature last_resp_8h back to reference table
2026-05-20 15:41:12 | INFO     | src.events.aggregator | Feature last_resp_8h aggregated and joined. Current reference table now has 2536039 rows and 5 columns.
2026-05-20 15:41:12 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:12 | INFO     | src.events.aggregator | Aggregating feature last_sbp_8h using last over last 480.0 minutes for events in Systolic Blood Pressure
2026-05-20 15:41:13 | INFO     | src.events.aggregator | Joining aggregated feature last_sbp_8h back to reference table
2026-05-20 15:41:13 | INFO     | src.events.aggregator | Feature last_sbp_8h aggregated and joined. Current reference table now has 2536039 rows and 6 columns.
2026-05-20 15:41:13 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:13 | INFO     | src.events.aggregator | Aggregating feature last_map_8h using last over last 480.0 minutes for events in Arterial Blood Pressure Mean
2026-05-20 15:41:13 | INFO     | src.events.aggregator | Joining aggregated feature last_map_8h back to reference table
2026-05-20 15:41:13 | INFO     | src.events.aggregator | Feature last_map_8h aggregated and joined. Current reference table now has 2536039 rows and 7 columns.
2026-05-20 15:41:13 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:13 | INFO     | src.events.aggregator | Aggregating feature last_wbc_12h using last over last 720.0 minutes for events in WBC
2026-05-20 15:41:15 | INFO     | src.events.aggregator | Joining aggregated feature last_wbc_12h back to reference table
2026-05-20 15:41:15 | INFO     | src.events.aggregator | Feature last_wbc_12h aggregated and joined. Current reference table now has 2536039 rows and 8 columns.
2026-05-20 15:41:15 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:15 | INFO     | src.events.aggregator | Aggregating feature last_creatinine_12h using last over last 720.0 minutes for events in Creatinine
2026-05-20 15:41:15 | INFO     | src.events.aggregator | Joining aggregated feature last_creatinine_12h back to reference table
2026-05-20 15:41:16 | INFO     | src.events.aggregator | Feature last_creatinine_12h aggregated and joined. Current reference table now has 2536039 rows and 9 columns.
2026-05-20 15:41:16 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:16 | INFO     | src.events.aggregator | Aggregating feature last_egfr_12h using last over last 720.0 minutes for events in eGFR
2026-05-20 15:41:16 | INFO     | src.events.aggregator | Joining aggregated feature last_egfr_12h back to reference table
2026-05-20 15:41:16 | INFO     | src.events.aggregator | Feature last_egfr_12h aggregated and joined. Current reference table now has 2536039 rows and 10 columns.
2026-05-20 15:41:16 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:16 | INFO     | src.events.aggregator | Aggregating feature last_bilirubin_12h using last over last 720.0 minutes for events in Bilirubin
2026-05-20 15:41:17 | INFO     | src.events.aggregator | Joining aggregated feature last_bilirubin_12h back to reference table
2026-05-20 15:41:17 | INFO     | src.events.aggregator | Feature last_bilirubin_12h aggregated and joined. Current reference table now has 2536039 rows and 11 columns.
2026-05-20 15:41:17 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:17 | INFO     | src.events.aggregator | Aggregating feature last_lactate_6h using last over last 360.0 minutes for events in Lactate
2026-05-20 15:41:18 | INFO     | src.events.aggregator | Joining aggregated feature last_lactate_6h back to reference table
2026-05-20 15:41:18 | INFO     | src.events.aggregator | Feature last_lactate_6h aggregated and joined. Current reference table now has 2536039 rows and 12 columns.
2026-05-20 15:41:18 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:18 | INFO     | src.events.aggregator | Aggregating feature last_platelets_24h using last over last 1440.0 minutes for events in Platelets
2026-05-20 15:41:18 | INFO     | src.events.aggregator | Joining aggregated feature last_platelets_24h back to reference table
2026-05-20 15:41:18 | INFO     | src.events.aggregator | Feature last_platelets_24h aggregated and joined. Current reference table now has 2536039 rows and 13 columns.
2026-05-20 15:41:18 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:18 | INFO     | src.events.aggregator | Aggregating feature last_inr_12h using last over last 720.0 minutes for events in INR
2026-05-20 15:41:19 | INFO     | src.events.aggregator | Joining aggregated feature last_inr_12h back to reference table
2026-05-20 15:41:19 | INFO     | src.events.aggregator | Feature last_inr_12h aggregated and joined. Current reference table now has 2536039 rows and 14 columns.
2026-05-20 15:41:19 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:19 | INFO     | src.events.aggregator | Aggregating feature last_aptt_24h using last over last 1440.0 minutes for events in APTT
2026-05-20 15:41:20 | INFO     | src.events.aggregator | Joining aggregated feature last_aptt_24h back to reference table
2026-05-20 15:41:20 | INFO     | src.events.aggregator | Feature last_aptt_24h aggregated and joined. Current reference table now has 2536039 rows and 15 columns.
2026-05-20 15:41:20 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-05-20 15:41:20 | INFO     | src.events.aggregator | Aggregating feature last_gcs_12h using last over last 720.0 minutes for events in Glasgow Coma Score
2026-05-20 15:41:20 | INFO     | src.events.aggregator | Joining aggregated feature last_gcs_12h back to reference table
